 --------------------------------------------------
  #iter    #init      Sp(xstar)      ||gp(xstar)||
 --------------------------------------------------
   564        1      3.706049E-02     6.876032E-04
   565        1      3.706049E-02     1.886537E-04
   566        1      3.706048E-02     1.112310E-04
   567        1      3.706046E-02     1.479880E-04
   568        1      3.706045E-02     1.252707E-04
   569        1      3.706044E-02     8.743267E-04
   570        1      3.706044E-02     2.813980E-04
   571        1      3.706043E-02     1.151144E-04
   572        1      3.706042E-02     1.331462E-04
   573        1      3.706041E-02     4.881598E-04
   574        1      3.706039E-02     6.724262E-04
   575        1      3.706039E-02     1.846821E-04
   576        1      3.706038E-02     1.354093E-04
   577        1      3.706037E-02     1.193813E-04
   578        1      3.706036E-02     6.941629E-04
   579        1      3.706036E-02     1.902900E-04
   580        1      3.706034E-02     1.124054E-04
   581        1      3.706033E-02     4.766229E-04
   582        1      3.706032E-02     6.802508E-04
   583        1      3.706032E-02     1.866702E-04
   584        1      3.706031E-02     1.389001E-04
   585        1      3.706030E-02     1.206121E-04
   586        1      3.706029E-02     7.486779E-04
   587        1      3.706028E-02     2.372535E-04
   588        1      3.706027E-02     2.218801E-04
   589        1      3.706026E-02     5.896951E-04
   590        1      3.706025E-02     2.206110E-04
   591        1      3.706024E-02     1.087532E-04
   592        1      3.706023E-02     8.976809E-04
   593        1      3.706022E-02     2.904975E-04
   594        1      3.706021E-02     1.123822E-04
   595        1      3.706020E-02     1.253940E-04
   596        1      3.706019E-02     9.095381E-04
   597        1      3.706019E-02     2.949401E-04
   598        1      3.706018E-02     1.109184E-04
   599        1      3.706017E-02     9.097814E-04
   600        1      3.706017E-02     2.950308E-04
   601        1      3.706015E-02     1.107431E-04
   602        1      3.706015E-02     9.000791E-04
   603        1      3.706014E-02     2.911838E-04
   604        1      3.706013E-02     1.108791E-04
   605        1      3.706012E-02     9.462370E-04
   606        1      3.706012E-02     3.076936E-04
   607        1      3.706011E-02     1.106172E-04
   608        1      3.706010E-02     9.214571E-04
   609        1      3.706010E-02     2.992274E-04
   610        1      3.706008E-02     1.173077E-04
   611        1      3.706007E-02     6.713298E-04
   612        1      3.706007E-02     1.842412E-04
   613        1      3.706006E-02     1.371583E-04
   614        1      3.706005E-02     1.192459E-04
   615        1      3.706004E-02     7.447449E-04
   616        1      3.706004E-02     2.362151E-04
   617        1      3.706003E-02     2.363746E-04
   618        1      3.706001E-02     2.382500E-04
   619        1      3.706000E-02     2.498581E-04
   620        1      3.705999E-02     3.131465E-04
   621        1      3.705998E-02     1.076498E-04
   622        1      3.705997E-02     7.463006E-04
   623        1      3.705997E-02     2.368793E-04
   624        1      3.705996E-02     2.459218E-04
   625        1      3.705994E-02     2.963285E-04
   626        1      3.705993E-02     1.090936E-04
   627        1      3.705992E-02     8.042439E-04
   628        1      3.705992E-02     2.558056E-04
   629        1      3.705991E-02     1.139619E-04
   630        1      3.705990E-02     1.371134E-04
   631        1      3.705989E-02     1.188038E-04
   632        1      3.705988E-02     7.572616E-04
   633        1      3.705988E-02     2.405003E-04
   634        1      3.705986E-02     2.736751E-04
   635        1      3.705985E-02     1.105111E-04
   636        1      3.705984E-02     1.238112E-04
   637        1      3.705983E-02     9.207920E-04
   638        1      3.705983E-02     2.993330E-04
   639        1      3.705982E-02     1.117561E-04
   640        1      3.705981E-02     1.295014E-04
   641        1      3.705980E-02     4.877397E-04
   642        1      3.705978E-02     1.414912E-04
   643        1      3.705977E-02     1.208016E-04
   644        1      3.705976E-02     8.423271E-04
   645        1      3.705976E-02     2.710994E-04
   646        1      3.705975E-02     1.108340E-04
   647        1      3.705974E-02     1.268470E-04
   648        1      3.705973E-02     4.623755E-04
   649        1      3.705972E-02     6.593731E-04
   650        1      3.705972E-02     1.810435E-04
   651        1      3.705970E-02     1.346341E-04
   652        1      3.705969E-02     1.175776E-04
   653        1      3.705969E-02     7.527370E-04
   654        1      3.705968E-02     2.391694E-04
   655        1      3.705967E-02     2.691221E-04
   656        1      3.705966E-02     1.103372E-04
   657        1      3.705965E-02     1.263325E-04
   658        1      3.705964E-02     4.625883E-04
   659        1      3.705963E-02     9.019119E-04
   660        1      3.705963E-02     2.928969E-04
   661        1      3.705962E-02     1.071036E-04
   662        1      3.705961E-02     7.384484E-04
   663        1      3.705960E-02     2.344544E-04
   664        1      3.705959E-02     2.623273E-04
   665        1      3.705958E-02     1.097884E-04
   666        1      3.705957E-02     1.255278E-04
   667        1      3.705956E-02     4.593124E-04
   668        1      3.705955E-02     6.533825E-04
   669        1      3.705955E-02     1.793376E-04
   670        1      3.705954E-02     1.338661E-04
   671        1      3.705953E-02     1.164908E-04
   672        1      3.705952E-02     7.420782E-04
   673        1      3.705952E-02     2.356744E-04
   674        1      3.705950E-02     2.765755E-04
   675        1      3.705949E-02     1.074256E-04
   676        1      3.705949E-02     9.283136E-04
   677        1      3.705948E-02     3.019182E-04
   678        1      3.705947E-02     1.054041E-04
   679        1      3.705946E-02     1.284523E-04
   680        1      3.705945E-02     5.000563E-04
   681        1      3.705944E-02     1.254825E-04
   682        1      3.705943E-02     4.679749E-04
   683        1      3.705942E-02     4.501308E-04
   684        1      3.705941E-02     6.378058E-04
   685        1      3.705940E-02     2.311376E-04
   686        1      3.705938E-02     2.609716E-04
   687        1      3.705937E-02     1.082111E-04
   688        1      3.705936E-02     1.225598E-04
   689        1      3.705935E-02     4.387614E-04
   690        1      3.705934E-02     6.141331E-04
   691        1      3.705933E-02     2.153543E-04
   692        1      3.705932E-02     6.037361E-04
   693        1      3.705931E-02     1.037973E-04
   694        1      3.705930E-02     9.090613E-04
   695        1      3.705930E-02     2.956385E-04
   696        1      3.705929E-02     1.047221E-04
   697        1      3.705928E-02     1.368069E-04
   698        1      3.705927E-02     1.170669E-04
   699        1      3.705926E-02     8.040535E-04
   700        1      3.705925E-02     2.586104E-04
   701        1      3.705924E-02     1.074426E-04
   702        1      3.705923E-02     1.216303E-04
   703        1      3.705922E-02     4.368191E-04
   704        1      3.705921E-02     6.143805E-04
   705        1      3.705920E-02     2.252010E-04
   706        1      3.705919E-02     2.427574E-04
   707        1      3.705918E-02     3.412319E-04
   708        1      3.705917E-02     1.157597E-04
   709        1      3.705916E-02     7.824813E-04
   710        1      3.705916E-02     2.513602E-04
   711        1      3.705915E-02     1.085224E-04
   712        1      3.705914E-02     1.277376E-04
   713        1      3.705913E-02     5.132092E-04
   714        1      3.705912E-02     1.114236E-04
   715        1      3.705911E-02     1.400772E-04
   716        1      3.705910E-02     1.180708E-04
   717        1      3.705909E-02     8.610989E-04
   718        1      3.705908E-02     2.793039E-04
   719        1      3.705907E-02     1.041326E-04
   720        1      3.705907E-02     7.298212E-04
   721        1      3.705906E-02     2.318405E-04
   722        1      3.705905E-02     2.929773E-04
   723        1      3.705904E-02     1.032024E-04
   724        1      3.705903E-02     1.306401E-04
   725        1      3.705902E-02     1.137646E-04
   726        1      3.705901E-02     7.396459E-04
   727        1      3.705901E-02     2.350677E-04
   728        1      3.705900E-02     3.151482E-04
   729        1      3.705899E-02     1.048678E-04
   730        1      3.705898E-02     9.677450E-04
   731        1      3.705898E-02     3.150481E-04
   732        1      3.705897E-02     1.045098E-04
   733        1      3.705896E-02     9.155543E-04
   734        1      3.705896E-02     2.978223E-04
   735        1      3.705895E-02     1.024051E-04
   736        1      3.705894E-02     1.219999E-04
   737        1      3.705893E-02     4.627075E-04
   738        1      3.705892E-02     6.834485E-04
   739        1      3.705892E-02     2.157030E-04
   740        1      3.705891E-02     2.090885E-04
   741        1      3.705890E-02     5.849016E-04
   742        1      3.705889E-02     1.014589E-04
   743        1      3.705888E-02     8.266000E-04
   744        1      3.705888E-02     2.673773E-04
   745        1      3.705887E-02     1.034696E-04
   746        1      3.705886E-02     8.296149E-04
   747        1      3.705886E-02     2.683818E-04
   748        1      3.705884E-02     1.032327E-04
   749        1      3.705884E-02     8.057185E-04
   750        1      3.705883E-02     2.592713E-04
   751        1      3.705882E-02     1.039061E-04
   752        1      3.705882E-02     9.491234E-04
   753        1      3.705881E-02     3.088346E-04
   754        1      3.705880E-02     1.029598E-04
   755        1      3.705880E-02     8.040485E-04
   756        1      3.705879E-02     2.588278E-04
   757        1      3.705878E-02     1.042739E-04
   758        1      3.705877E-02     5.030832E-04
   759        1      3.705876E-02     1.008571E-04
   760        1      3.705875E-02     1.221157E-04
   761        1      3.705874E-02     4.766465E-04
   762        1      3.705873E-02     2.065937E-04
   763        1      3.705873E-02     7.361423E-04
   764        1      3.705872E-02     2.341033E-04
   765        1      3.705871E-02     3.213930E-04
   766        1      3.705870E-02     3.789090E-04
   767        1      3.705870E-02     7.539299E-04
   768        1      3.705869E-02     2.398385E-04
   769        1      3.705868E-02     3.666763E-04
   770        1      3.705867E-02     7.203802E-04
   771        1      3.705867E-02     2.289071E-04
   772        1      3.705866E-02     3.097491E-04
   773        1      3.705865E-02     2.935144E-04
   774        1      3.705864E-02     1.005454E-04
   775        1      3.705863E-02     4.553794E-04
   776        1      3.705862E-02     6.923569E-04
   777        1      3.705862E-02     2.196943E-04
   778        1      3.705861E-02     2.498602E-04
   779        1      3.705860E-02     1.038243E-04
   780        1      3.705859E-02     4.333946E-04
   781        1      3.705858E-02     6.297439E-04
   782        1      3.705857E-02     2.140454E-04
   783        1      3.705856E-02     2.301927E-04
   784        1      3.705855E-02     3.261995E-04
   785        1      3.705854E-02     1.239723E-04
   786        1      3.705853E-02     5.138678E-04
   787        1      3.705852E-02     1.190769E-04
   788        1      3.705851E-02     4.575612E-04
   789        1      3.705851E-02     7.016930E-04
   790        1      3.705850E-02     2.229358E-04
   791        1      3.705849E-02     2.791296E-04
   792        1      3.705848E-02     1.004384E-04
   793        1      3.705848E-02     6.438836E-04
   794        1      3.705847E-02     1.993171E-04
   795        1      3.705847E-02     6.680818E-04
   796        1      3.705846E-02     2.109463E-04
   797        1      3.705845E-02     2.105718E-04
   798        1      3.705844E-02     2.090924E-04
   799        1      3.705843E-02     2.004673E-04
   800        1      3.705843E-02     6.943342E-04
   801        1      3.705842E-02     2.205612E-04
   802        1      3.705841E-02     2.724401E-04
   803        1      3.705840E-02     1.002257E-04
   804        1      3.705840E-02     7.000558E-04
   805        1      3.705839E-02     2.224429E-04
   806        1      3.705838E-02     2.857732E-04
   807        1      3.705837E-02     9.939714E-05
 --------------------------------------------------
